No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,Team
89,"Gray, Alex",TE,ACT,"6'4""",230,5/1/1991,1,No College,ATL
3,"Green, Marcus",WR,ACT,"5'8""",191,8/13/1996,0,Louisiana-Monroe,ATL
90,"Hageman, Ra'Shede",DT,ACT,"6'6""",318,8/8/1990,4,Minnesota,ATL
14,"Hardy, Justin",WR,ACT,"5'10""",192,12/18/1991,5,East Carolina,ATL
64,"Harlow, Sean",OG,ACT,"6'4""",284,3/28/1995,2,Oregon State,ATL
47,"Harris, Josh",LS,ACT,"6'1""",240,4/27/1989,8,Auburn,ATL
23,"Hill, Brian",RB,ACT,"6'1""",219,11/9/1995,3,Wyoming,ATL
81,"Hooper, Austin",TE,ACT,"6'3""",254,10/29/1994,4,Stanford,ATL
36,"Ishmael, Kemal",DB,ACT,"6'0""",206,5/6/1991,7,Central Florida,ATL
97,"Jarrett, Grady",DT,ACT,"6'0""",305,4/28/1993,5,Clemson,ATL
45,"Jones, Deion",LB,ACT,"6'1""",222,11/4/1994,4,LSU,ATL
11,"Jones, Julio",WR,ACT,"6'3""",220,2/8/1989,9,Alabama,ATL
67,"Joseph, Dieugot",OT,ACT,"6'6""",300,3/21/1994,1,Florida International,ATL
27,"Kazee, Damontae",SS,ACT,"5'11""",174,6/5/1993,3,San Diego State,ATL
62,"Larkin, Austin",DE,ACT,"6'3""",265,4/6/1995,1,Purdue,ATL
19,"Lewis, Kahlil",WR,ACT,"6'0""",195,8/31/1997,0,Cincinnati,ATL
63,"Lindstrom, Chris",OG,ACT,"6'4""",310,2/8/1997,0,Boston College,ATL
51,"Mack, Alex",C,ACT,"6'4""",311,11/19/1985,11,California,ATL
,"Martin, Ronald",DB,ACT,"6'1""",220,2/26/1993,3,LSU,ATL
70,"Matthews, Jake",OT,ACT,"6'5""",309,2/11/1992,6,Texas A&M,ATL
76,"McGary, Kaleb",OT,ACT,"6'8""",324,2/22/1995,0,Washington,ATL
98,"McKinley, Takkarist",DE,ACT,"6'2""",250,11/2/1995,3,UCLA,ATL
56,"Means, Steven",DE,RES,"6'3""",263,9/16/1990,5,Buffalo,ATL
48,"Miles, Durrant",LB,ACT,"6'5""",261,11/20/1994,0,Boise State,ATL
28,"Miller, Jordan",DB,ACT,"6'1""",186,2/8/1997,0,Washington,ATL
61,"Miller, Chandler",C,ACT,"6'3""",297,4/16/1996,0,Tulsa,ATL
22,"Neal, Keanu",SS,ACT,"6'0""",211,7/26/1995,4,Florida,ATL
40,"Neal, Ryan",DB,ACT,"6'3""",200,12/24/1995,1,Southern Illinois,ATL
41,"Neasman, Sharrod",DB,ACT,"6'0""",198,10/14/1991,4,Florida Atlantic,ATL
91,"Odom, Chris",DE,ACT,"6'4""",256,9/16/1994,2,Arkansas State,ATL
26,"Oliver, Isaiah",FS,ACT,"6'0""",210,9/30/1996,2,Colorado,ATL
32,"Ollison, Qadree",RB,ACT,"6'1""",228,9/8/1996,0,Pittsburgh,ATL
54,"Oluokun, Foye",LB,ACT,"6'2""",229,8/2/1995,2,Yale,ATL
30,"Ortiz, Ricky",FB,ACT,"6'0""",236,4/15/1994,2,Oregon State,ATL
82,"Paulsen, Logan",TE,ACT,"6'5""",268,2/26/1987,10,UCLA,ATL
46,"Phillips, Del'Shawn",LB,ACT,"6'2""",230,10/9/1996,0,Illinois,ATL
18,"Ridley, Calvin",WR,ACT,"6'1""",190,12/20/1994,2,Alabama,ATL
42,"Riley, Duke",MLB,ACT,"6'1""",218,8/9/1994,3,LSU,ATL
65,"Robinson, Jaelin",OT,ACT,"6'6""",325,1/8/1995,0,Temple,ATL
2,"Ryan, Matt",QB,ACT,"6'4""",217,5/17/1985,12,Boston College,ATL
74,"Sambrailo, Ty",OT,ACT,"6'5""",311,3/10/1992,5,Colorado State,ATL
12,"Sanu, Mohamed",WR,ACT,"6'2""",210,8/22/1989,8,Rutgers,ATL
85,"Saubert, Eric",TE,ACT,"6'5""",253,5/1/1994,3,Drake,ATL
8,"Schaub, Matt",QB,ACT,"6'6""",245,6/25/1981,16,Virginia,ATL
71,"Schweitzer, Wes",OG,ACT,"6'4""",300,9/11/1993,4,San Jose State,ATL
94,"Senat, Deadrin",DT,ACT,"6'0""",314,7/22/1994,2,South Florida,ATL
20,"Sheffield, Kendall",DB,ACT,"6'0""",193,5/30/1996,0,Ohio State,ATL
,"Simms, Matt",QB,ACT,"6'3""",210,9/27/1988,4,Tennessee,ATL
25,"Smith, Ito",RB,ACT,"5'9""",195,9/11/1995,2,Southern Mississippi,ATL
23,"Stanley, Jayson",DB,ACT,"6'2""",207,4/24/1997,0,Georgia,ATL
80,"Stocker, Luke",TE,ACT,"6'5""",253,7/17/1988,9,Tennessee,ATL
4,"Tavecchio, Giorgio",K,ACT,"5'10""",180,7/16/1990,3,California,ATL
21,"Trufant, Desmond",CB,ACT,"6'0""",190,9/10/1990,7,Washington,ATL
79,"Tuioti-Mariner, Jacob",DT,ACT,"6'2""",285,7/25/1996,1,UCLA,ATL
75,"Wetzel, John",OG,ACT,"6'7""",328,7/18/1991,4,Boston College,ATL
29,"Wilcox, J.J.",DB,RES,"6'0""",212,2/14/1991,7,Georgia Southern,ATL
7,"Worton, C.J.",WR,ACT,"6'0""",183,1/30/1996,0,Florida International,ATL
33,"Wreh-Wilson, Blidi",DB,ACT,"6'1""",190,12/5/1989,7,Connecticut,ATL
17,"Zaccheaus, Olamide",WR,ACT,"5'8""",190,7/23/1997,0,Virginia,ATL
92,"Zimmer, Justin",DT,ACT,"6'3""",292,10/23/1992,2,Ferris State,ATL
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,ATL
51,"Adeoye, Aaron",LB,ACT,"6'6""",250,8/26/1993,0,Southeast Missouri State,BAL
50,"Alaka, Otaro",LB,ACT,"6'3""",239,5/18/1996,0,Texas A&M,BAL
89,"Andrews, Mark",TE,ACT,"6'4""",256,9/6/1995,2,Oklahoma,BAL
62,"Applefield, Marcus",OT,ACT,"6'5""",308,12/15/1995,0,Virginia,BAL
34,"Averett, Anthony",CB,ACT,"5'11""",184,11/30/1994,2,Alabama,BAL
28,"Bethel, Justin",DB,ACT,"6'0""",200,6/17/1990,8,Presbyterian,BAL
49,"Board, Chris",LB,ACT,"6'2""",237,7/23/1995,2,North Dakota State,BAL
39,"Bonds, Terrell",DB,ACT,"5'8""",182,7/22/1996,0,Tennessee State,BAL
54,"Bowser, Tyus",LB,ACT,"6'3""",242,5/23/1995,3,Houston,BAL
80,"Boykin, Miles",WR,ACT,"6'4""",220,10/12/1996,0,Notre Dame,BAL
86,"Boyle, Nick",TE,ACT,"6'4""",270,2/17/1993,5,Delaware,BAL
77,"Bozeman, Bradley",C,ACT,"6'3""",317,11/24/1994,2,Alabama,BAL
15,"Brown, Marquise",WR,ACT,"5'9""",170,6/4/1997,0,Oklahoma,BAL
78,"Brown, Orlando",OT,ACT,"6'8""",355,5/2/1996,2,Oklahoma,BAL
3,"Callahan, Joe",QB,ACT,"6'1""",216,6/4/1993,3,Wesley,BAL
26,"Canady, Maurice",CB,ACT,"6'1""",193,5/26/1994,4,Virginia,BAL
24,"Carr, Brandon",CB,ACT,"6'0""",210,5/19/1986,12,Grand Valley State,BAL
36,"Clark, Chuck",DB,ACT,"6'0""",205,4/19/1995,3,Virginia Tech,BAL
46,"Cox, Morgan",LS,ACT,"6'4""",235,4/26/1986,10,Tennessee,BAL
60,"Crecelius, Randin",OG,ACT,"6'5""",300,8/5/1996,1,Portland,BAL
30,"Dixon, Kenneth",RB,ACT,"5'10""",228,1/21/1994,4,Louisiana Tech,BAL
35,"Edwards, Gus",RB,ACT,"6'1""",238,4/13/1995,2,Rutgers,BAL
57,"Ejiya, E.J.",LB,ACT,"6'1""",235,10/6/1995,0,North Texas,BAL
32,"Elliott, DeShon",DB,ACT,"6'0""",210,4/21/1997,2,Texas,BAL
71,"Eluemunor, Jermaine",OG,ACT,"6'4""",335,12/13/1994,3,Texas A&M,BAL
39,"Ervin, Tyler",RB,ACT,"5'10""",185,10/7/1993,4,San Jose State,BAL
49,"Ezeala, Christopher",RB,ACT,"5'11""",248,9/19/1995,1,Unknown,BAL
45,"Ferguson, Jaylon",LB,ACT,"6'5""",270,12/14/1995,0,Louisiana Tech,BAL
13,"Floyd, Michael",WR,ACT,"6'2""",220,11/27/1989,8,Notre Dame,BAL
3,"Griffin III, Robert",QB,ACT,"6'2""",213,2/12/1990,6,Baylor,BAL
50,"Grigsby, Nicholas",LB,ACT,"6'2""",230,7/2/1992,3,Pittsburgh,BAL
69,"Henry, Willie",DT,ACT,"6'3""",288,3/20/1994,4,Michigan,BAL
88,"Herdman, Cole",TE,ACT,"6'4""",238,6/27/1995,0,Purdue,BAL
43,"Hill, Justice",RB,ACT,"5'10""",200,11/14/1997,0,Oklahoma State,BAL
87,"Horn, Joe",WR,ACT,"5'10""",174,9/16/1994,0,Missouri Western State,BAL
44,"Humphrey, Marlon",CB,ACT,"6'0""",197,7/8/1996,3,Alabama,BAL
81,"Hurst, Hayden",TE,ACT,"6'4""",260,8/24/1993,2,South Carolina,BAL
74,"Hurst, James",OT,ACT,"6'5""",310,12/17/1991,6,North Carolina,BAL
21,"Ingram, Mark",RB,ACT,"5'9""",210,12/21/1989,9,Alabama,BAL
33,"Jackson, Bennett",DB,ACT,"6'0""",192,9/16/1991,2,Notre Dame,BAL
8,"Jackson, Lamar",QB,ACT,"6'2""",212,1/7/1997,2,Louisville,BAL
38,"Jean-Baptiste, Stanley",CB,ACT,"6'3""",216,4/12/1990,5,Nebraska,BAL
23,"Jefferson, Tony",SS,ACT,"5'11""",211,1/27/1992,7,Oklahoma,BAL
58,"Jones, Alvin",LB,ACT,"5'10""",230,12/2/1994,1,Texas-El Paso,BAL
27,"Jones, Cyrus",CB,ACT,"5'10""",200,11/29/1993,4,Alabama,BAL
99,"Judon, Matt",OLB,ACT,"6'3""",261,8/15/1992,4,Grand Valley State,BAL
4,"Koch, Sam",P,ACT,"6'1""",222,8/13/1982,14,Nebraska,BAL
41,"Levine, Anthony",DB,ACT,"5'11""",207,3/27/1987,8,Tennessee State,BAL
72,"Lewis, Alex",OG,ACT,"6'6""",305,4/21/1992,4,Nebraska,BAL
94,"Mack, Daylon",DT,ACT,"6'1""",340,2/23/1997,0,Texas A&M,BAL
37,"Marshall, Iman",CB,ACT,"6'1""",210,2/27/1997,0,USC,BAL
90,"McPhee, Pernell",LB,ACT,"6'3""",265,12/17/1988,9,Mississippi State,BAL
7,"McSorley, Trace",QB,ACT,"6'0""",202,8/23/1995,0,Penn State,BAL
65,"Mekari, Patrick",OG,ACT,"6'4""",308,8/13/1997,0,California,BAL
14,"Modster, Sean",WR,ACT,"5'11""",183,11/13/1995,0,Boise State,BAL
10,"Moore, Chris",WR,ACT,"6'1""",200,6/16/1993,4,Cincinnati,BAL
63,"Onuoha, Michael",LB,ACT,"6'5""",255,6/29/1993,0,Texas A&M-Commerce,BAL
48,"Onwuasor, Patrick",ILB,ACT,"6'0""",227,8/22/1992,4,Portland State,BAL
67,"Orzech, Matthew",LS,ACT,"6'3""",246,4/12/1995,0,Azusa Pacific,BAL
97,"Pierce, Michael",DT,ACT,"6'0""",345,11/6/1992,4,Samford,BAL
70,"Powers, Ben",OG,ACT,"6'4""",310,10/29/1996,0,Oklahoma,BAL
61,"Prince, R.J.",OG,ACT,"6'6""",320,4/19/1995,1,North Carolina,BAL
91,"Ray, Shane",LB,ACT,"6'3""",255,5/18/1993,5,Missouri,BAL
42,"Ricard, Patrick",FB,ACT,"6'3""",303,5/27/1994,3,Maine,BAL
11,"Roberts, Seth",WR,ACT,"6'2""",195,2/22/1991,5,West Alabama,BAL
85,"Scarff, Charles",TE,ACT,"6'5""",249,5/3/1996,0,Delaware,BAL
12,"Scott, Jaleel",WR,ACT,"6'5""",210,2/23/1995,2,New Mexico State,BAL
64,"Senat, Greg",OT,ACT,"6'6""",305,9/8/1994,2,Wagner,BAL
95,"Sieler, Zach",DE,ACT,"6'6""",301,9/7/1995,2,Ferris State,BAL
68,"Skura, Matt",C,ACT,"6'3""",313,2/17/1993,3,Duke,BAL
16,"Smith, Jaylen",WR,ACT,"6'2""",219,8/1/1997,0,Louisville,BAL
22,"Smith, Jimmy",CB,ACT,"6'2""",210,7/26/1988,9,Colorado,BAL
83,"Snead, Willie",WR,ACT,"5'11""",200,10/17/1992,5,Ball State,BAL
79,"Stanley, Ronnie",OT,ACT,"6'6""",315,3/18/1994,4,Notre Dame,BAL
59,"Stewart, Silas",LB,ACT,"6'3""",228,9/28/1995,0,Incarnate Word (Tex.),BAL
29,"Thomas, Earl",FS,ACT,"5'10""",220,5/7/1989,10,Texas,BAL
,"Trawick, Brynden",DB,ACT,"6'2""",225,10/23/1989,7,Troy,BAL
9,"Tucker, Justin",K,ACT,"6'1""",183,11/21/1989,8,Texas,BAL
47,"Turner, De'Lance",RB,ACT,"5'11""",214,8/23/1995,2,Alcorn State,BAL
66,"Vahe, Patrick",OG,ACT,"6'2""",324,4/3/1996,0,Texas,BAL
6,"Vedvik, Kaare",P,ACT,"6'3""",210,3/16/1994,1,Marshall,BAL
84,"Wesley, Antoine",WR,ACT,"6'4""",206,10/22/1997,0,Texas Tech,BAL
76,"Williams, Darrell",OT,ACT,"6'5""",315,3/24/1993,2,Western Kentucky,BAL
98,"Williams, Brandon",DE,ACT,"6'1""",336,2/21/1989,7,Missouri Southern State,BAL
56,"Williams, Tim",LB,ACT,"6'3""",252,11/12/1993,3,Alabama,BAL
60,"Williams, Isaiah",OG,ACT,"6'3""",306,5/5/1993,1,Akron,BAL
92,"Willis, Gerald",DT,ACT,"6'2""",302,8/23/1995,0,Miami (Fla.),BAL
93,"Wormley, Chris",NT,ACT,"6'5""",300,10/25/1993,3,Michigan,BAL
73,"Yanda, Marshal",OG,ACT,"6'3""",305,9/15/1984,13,Iowa,BAL
40,"Young, Kenny",ILB,ACT,"6'1""",234,11/15/1994,2,UCLA,BAL
25,"Young, Tavon",CB,ACT,"5'9""",185,3/14/1994,4,Temple,BAL
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,BAL
41,"Alexander, Maurice",LB,ACT,"6'2""",220,2/16/1991,5,Utah State,BUF
57,"Alexander, Lorenzo",OLB,ACT,"6'1""",245,5/31/1983,13,California,BUF
17,"Allen, Josh",QB,ACT,"6'5""",237,5/21/1996,2,Wyoming,BUF
5,"Barkley, Matt",QB,ACT,"6'2""",234,9/8/1990,7,USC,BUF
10,"Beasley, Cole",WR,ACT,"5'8""",174,4/26/1989,8,Southern Methodist,BUF
84,"Becker, Nate",TE,ACT,"6'5""",264,3/24/1996,0,Miami (Ohio),BUF
66,"Bodine, Russell",C,ACT,"6'3""",308,6/30/1992,6,North Carolina,BUF
65,"Boettger, Ike",OG,ACT,"6'6""",313,10/5/1994,2,Iowa,BUF
9,"Bojorquez, Corey",P,ACT,"6'0""",208,9/13/1996,2,New Mexico,BUF
13,"Bolden, Victor",WR,ACT,"5'8""",178,4/4/1995,3,Oregon State,BUF
15,"Brown, John",WR,ACT,"5'11""",178,4/3/1990,6,Pittsburg State,BUF
48,"Carter, Kyle",TE,ACT,"6'3""",245,12/17/1992,1,Penn State,BUF
7,"Carter, Cory",P,ACT,"5'11""",220,3/5/1994,2,Texas Southern,BUF
28,"Coleman, Kurt",SS,ACT,"5'11""",208,4/1/1988,10,Ohio State,BUF
80,"Croom, Jason",TE,ACT,"6'5""",246,2/28/1994,2,Tennessee,BUF
73,"Dawkins, Dion",OT,ACT,"6'5""",320,4/26/1994,3,Temple,BUF
42,"DiMarco, Patrick",RB,ACT,"6'1""",234,4/30/1989,8,South Carolina,BUF
53,"Dodson, Tyrel",LB,ACT,"6'0""",237,6/25/1998,0,Texas A&M,BUF
62,"Ducasse, Vladimir",OG,ACT,"6'5""",329,10/15/1987,10,Massachusetts,BUF
86,"Easley, Nick",WR,ACT,"5'11""",203,1/14/1997,0,Iowa,BUF
49,"Edmunds, Tremaine",MLB,ACT,"6'5""",250,5/2/1998,2,Virginia Tech,BUF
76,"Feliciano, Jon",OG,ACT,"6'4""",325,2/10/1992,5,Miami (Fla.),BUF
69,"Ferguson, Reid",LS,ACT,"6'2""",235,3/24/1994,3,LSU,BUF
70,"Ford, Cody",OT,ACT,"6'3""",329,12/28/1996,0,Oklahoma,BUF
